# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 3.000000e-03
# lRef        : 2.000000e-01
# Aref        : 2.000000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
498.35400494904638	2.027895e+00	1.013947e+00	1.013948e+00	1.377221e-06	5.153389e-07	8.618825e-07	-1.732718e-07	-3.419851e-07	5.069738e-01	2.912074e-07	5.069739e-01	-5.069737e-01
498.96229682722912	2.027810e+00	1.013906e+00	1.013904e+00	-4.399917e-06	-2.378439e-06	-2.021477e-06	-1.784812e-07	1.103256e-06	5.069525e-01	2.928759e-07	5.069527e-01	-5.069524e-01
499.57059596964331	2.027753e+00	1.013877e+00	1.013876e+00	-2.695437e-06	-1.526834e-06	-1.168603e-06	-1.791152e-07	6.627524e-07	5.069383e-01	2.934455e-07	5.069385e-01	-5.069382e-01
500.17890235696672	2.027680e+00	1.013841e+00	1.013840e+00	-2.313200e-06	-1.334765e-06	-9.784353e-07	-1.781647e-07	5.665897e-07	5.069201e-01	2.932201e-07	5.069202e-01	-5.069199e-01
500.7872159554488	2.027610e+00	1.013806e+00	1.013805e+00	-1.950639e-06	-1.151659e-06	-7.989803e-07	-1.763393e-07	4.766403e-07	5.069026e-01	2.925235e-07	5.069027e-01	-5.069024e-01
501.39553674378203	2.027539e+00	1.013770e+00	1.013769e+00	-1.756111e-06	-1.052213e-06	-7.038976e-07	-1.741577e-07	4.282973e-07	5.068848e-01	2.918540e-07	5.068850e-01	-5.068847e-01
502.00386470288885	2.027469e+00	1.013735e+00	1.013734e+00	-1.625712e-06	-9.847082e-07	-6.410041e-07	-1.718521e-07	3.956093e-07	5.068673e-01	2.913062e-07	5.068675e-01	-5.068672e-01
502.61219981506849	2.027399e+00	1.013700e+00	1.013699e+00	-1.499280e-06	-9.192257e-07	-5.800542e-07	-1.695857e-07	3.642823e-07	5.068498e-01	2.907920e-07	5.068499e-01	-5.068496e-01
503.22054206304387	2.027329e+00	1.013665e+00	1.013664e+00	-1.396624e-06	-8.657051e-07	-5.309185e-07	-1.673933e-07	3.391393e-07	5.068324e-01	2.902817e-07	5.068326e-01	-5.068323e-01
503.82889143011664	2.027258e+00	1.013630e+00	1.013629e+00	-1.346978e-06	-8.387869e-07	-5.081909e-07	-1.652980e-07	3.252988e-07	5.068147e-01	2.899084e-07	5.068148e-01	-5.068145e-01
504.43724789924858	2.027190e+00	1.013595e+00	1.013595e+00	-1.229133e-06	-7.777621e-07	-4.513712e-07	-1.631954e-07	2.983742e-07	5.067976e-01	2.898541e-07	5.067978e-01	-5.067975e-01
505.04561145414567	2.027121e+00	1.013561e+00	1.013560e+00	-1.057493e-06	-6.901087e-07	-3.673839e-07	-1.613624e-07	2.548160e-07	5.067804e-01	2.892959e-07	5.067806e-01	-5.067803e-01
505.65398207818646	2.027052e+00	1.013526e+00	1.013526e+00	-1.036867e-06	-6.779566e-07	-3.589105e-07	-1.595230e-07	2.498525e-07	5.067630e-01	2.889524e-07	5.067632e-01	-5.067629e-01
506.26235975478102	2.026983e+00	1.013492e+00	1.013491e+00	-9.223876e-07	-6.189065e-07	-3.034811e-07	-1.577127e-07	2.223211e-07	5.067459e-01	2.885270e-07	5.067460e-01	-5.067457e-01
506.87074446810578	2.026913e+00	1.013457e+00	1.013456e+00	-8.503489e-07	-5.811403e-07	-2.692085e-07	-1.559659e-07	2.017466e-07	5.067284e-01	2.883330e-07	5.067285e-01	-5.067282e-01
507.47913620151013	2.026845e+00	1.013423e+00	1.013422e+00	-7.424163e-07	-5.253553e-07	-2.170611e-07	-1.541471e-07	1.749675e-07	5.067112e-01	2.883018e-07	5.067114e-01	-5.067111e-01
508.08753493903384	2.026776e+00	1.013388e+00	1.013388e+00	-7.250661e-07	-5.149782e-07	-2.100878e-07	-1.524452e-07	1.714192e-07	5.066941e-01	2.878388e-07	5.066943e-01	-5.066940e-01
508.69594066448292	2.026708e+00	1.013354e+00	1.013354e+00	-6.484962e-07	-4.750321e-07	-1.734641e-07	-1.507840e-07	1.534352e-07	5.066772e-01	2.872232e-07	5.066773e-01	-5.066770e-01
509.30435336176703	2.026641e+00	1.013320e+00	1.013320e+00	-5.728796e-07	-4.356123e-07	-1.372673e-07	-1.491725e-07	1.342420e-07	5.066602e-01	2.866975e-07	5.066603e-01	-5.066601e-01
509.91277301478397	2.026573e+00	1.013287e+00	1.013286e+00	-3.888159e-07	-3.419821e-07	-4.683378e-08	-1.475742e-07	8.847524e-08	5.066433e-01	2.863243e-07	5.066435e-01	-5.066432e-01
510.52119960766385	2.026507e+00	1.013253e+00	1.013253e+00	-3.049702e-07	-2.984751e-07	-6.495116e-09	-1.459900e-07	6.976629e-08	5.066267e-01	2.859451e-07	5.066269e-01	-5.066266e-01
511.12963312474261	2.026439e+00	1.013220e+00	1.013220e+00	-2.683952e-07	-2.787174e-07	1.032220e-08	-1.445198e-07	6.068683e-08	5.066099e-01	2.851183e-07	5.066100e-01	-5.066097e-01
511.73807355010973	2.026372e+00	1.013186e+00	1.013186e+00	-1.714907e-07	-2.287304e-07	5.723970e-08	-1.429851e-07	3.648336e-08	5.065932e-01	2.845402e-07	5.065933e-01	-5.065930e-01
512.34652086798553	2.026306e+00	1.013153e+00	1.013153e+00	-1.256803e-08	-1.477504e-07	1.351823e-07	-1.414663e-07	-3.789047e-09	5.065765e-01	2.845006e-07	5.065766e-01	-5.065763e-01
512.95497506268441	2.026238e+00	1.013119e+00	1.013119e+00	4.192735e-08	-1.189886e-07	1.609160e-07	-1.399523e-07	-1.649943e-08	5.065597e-01	2.845394e-07	5.065598e-01	-5.065595e-01
513.56343611839861	2.026171e+00	1.013086e+00	1.013086e+00	3.956138e-08	-1.186548e-07	1.582162e-07	-1.384355e-07	-1.764680e-08	5.065429e-01	2.844116e-07	5.065430e-01	-5.065427e-01
514.17190401980611	2.026103e+00	1.013052e+00	1.013052e+00	-1.767591e-08	-1.457436e-07	1.280677e-07	-1.369056e-07	-4.715305e-09	5.065259e-01	2.848901e-07	5.065260e-01	-5.065257e-01
514.78037875139103	2.026037e+00	1.013018e+00	1.013019e+00	1.278747e-07	-7.140755e-08	1.992823e-07	-1.353449e-07	-4.041736e-08	5.065093e-01	2.851039e-07	5.065095e-01	-5.065092e-01
515.38886029792013	2.025971e+00	1.012985e+00	1.012985e+00	2.725253e-07	2.369503e-09	2.701558e-07	-1.338931e-07	-7.625034e-08	5.064927e-01	2.851125e-07	5.064928e-01	-5.064926e-01
515.99734864421794	2.025905e+00	1.012953e+00	1.012953e+00	2.211444e-07	-2.186614e-08	2.430105e-07	-1.324383e-07	-6.144165e-08	5.064764e-01	2.852269e-07	5.064765e-01	-5.064762e-01
516.60584377510622	2.025839e+00	1.012919e+00	1.012919e+00	2.447461e-07	-8.742773e-09	2.534889e-07	-1.311158e-07	-6.921511e-08	5.064597e-01	2.850285e-07	5.064599e-01	-5.064596e-01
517.21434567515246	2.025773e+00	1.012887e+00	1.012887e+00	3.089614e-07	2.485609e-08	2.841053e-07	-1.296246e-07	-8.512115e-08	5.064433e-01	2.851079e-07	5.064435e-01	-5.064432e-01
517.82285432937226	2.025708e+00	1.012854e+00	1.012854e+00	3.860900e-07	6.482780e-08	3.212622e-07	-1.282172e-07	-1.041034e-07	5.064270e-01	2.851044e-07	5.064272e-01	-5.064269e-01
518.43136972266905	2.025643e+00	1.012821e+00	1.012821e+00	4.813889e-07	1.138759e-07	3.675130e-07	-1.268186e-07	-1.278359e-07	5.064107e-01	2.849358e-07	5.064108e-01	-5.064106e-01
519.03989184012266	2.025578e+00	1.012789e+00	1.012789e+00	5.627263e-07	1.559252e-07	4.068010e-07	-1.254379e-07	-1.480407e-07	5.063945e-01	2.848348e-07	5.063946e-01	-5.063943e-01
519.6484206668332	2.025513e+00	1.012756e+00	1.012757e+00	5.939356e-07	1.729051e-07	4.210305e-07	-1.240627e-07	-1.557248e-07	5.063782e-01	2.846715e-07	5.063784e-01	-5.063781e-01
520.25695618789848	2.025448e+00	1.012724e+00	1.012724e+00	6.964825e-07	2.255408e-07	4.709417e-07	-1.227005e-07	-1.805018e-07	5.063620e-01	2.846258e-07	5.063621e-01	-5.063619e-01
520.86549838848009	2.025384e+00	1.012692e+00	1.012692e+00	7.872484e-07	2.722561e-07	5.149923e-07	-1.213681e-07	-2.025919e-07	5.063460e-01	2.841938e-07	5.063461e-01	-5.063458e-01
521.4740472536522	2.025319e+00	1.012659e+00	1.012660e+00	8.506163e-07	3.052579e-07	5.453584e-07	-1.200503e-07	-2.183739e-07	5.063299e-01	2.841306e-07	5.063300e-01	-5.063297e-01
522.08260276879992	2.025255e+00	1.012627e+00	1.012628e+00	8.976014e-07	3.300748e-07	5.675266e-07	-1.187259e-07	-2.299903e-07	5.063138e-01	2.840891e-07	5.063140e-01	-5.063137e-01
522.69116491924683	2.025191e+00	1.012595e+00	1.012596e+00	9.773743e-07	3.712766e-07	6.060976e-07	-1.174105e-07	-2.498099e-07	5.062978e-01	2.839518e-07	5.062980e-01	-5.062977e-01
523.29973369040647	2.025127e+00	1.012563e+00	1.012564e+00	1.009651e-06	3.887227e-07	6.209279e-07	-1.161026e-07	-2.576509e-07	5.062818e-01	2.838556e-07	5.062820e-01	-5.062817e-01
523.90830906772396	2.025063e+00	1.012531e+00	1.012532e+00	1.041329e-06	4.058404e-07	6.354882e-07	-1.148239e-07	-2.657323e-07	5.062659e-01	2.837661e-07	5.062660e-01	-5.062657e-01
524.5168910366956	2.025000e+00	1.012500e+00	1.012500e+00	1.118723e-06	4.458264e-07	6.728970e-07	-1.135353e-07	-2.848758e-07	5.062500e-01	2.836645e-07	5.062501e-01	-5.062498e-01
525.12547958286871	2.024936e+00	1.012468e+00	1.012469e+00	1.136773e-06	4.561212e-07	6.806513e-07	-1.122651e-07	-2.893530e-07	5.062342e-01	2.835914e-07	5.062343e-01	-5.062340e-01
525.73407469180881	2.024873e+00	1.012436e+00	1.012437e+00	1.266520e-06	5.222503e-07	7.442701e-07	-1.110099e-07	-3.217470e-07	5.062184e-01	2.833994e-07	5.062185e-01	-5.062183e-01
526.34267634913169	2.024810e+00	1.012405e+00	1.012405e+00	1.313913e-06	5.471799e-07	7.667328e-07	-1.097764e-07	-3.335573e-07	5.062025e-01	2.833269e-07	5.062027e-01	-5.062024e-01
526.95128454055919	2.024747e+00	1.012373e+00	1.012374e+00	1.371055e-06	5.769976e-07	7.940572e-07	-1.085298e-07	-3.477701e-07	5.061869e-01	2.831842e-07	5.061870e-01	-5.061868e-01
527.55989925175277	2.024684e+00	1.012342e+00	1.012342e+00	1.454113e-06	6.197398e-07	8.343734e-07	-1.073168e-07	-3.685052e-07	5.061711e-01	2.830944e-07	5.061712e-01	-5.061710e-01
528.16852046843269	2.024622e+00	1.012311e+00	1.012311e+00	1.562107e-06	6.749477e-07	8.871591e-07	-1.061057e-07	-3.954340e-07	5.061555e-01	2.829898e-07	5.061557e-01	-5.061554e-01
528.77714817632398	2.024559e+00	1.012279e+00	1.012280e+00	1.672295e-06	7.312138e-07	9.410813e-07	-1.049338e-07	-4.229238e-07	5.061399e-01	2.829363e-07	5.061400e-01	-5.061398e-01
529.38578236123374	2.024497e+00	1.012248e+00	1.012249e+00	1.738260e-06	7.653757e-07	9.728839e-07	-1.037541e-07	-4.391599e-07	5.061243e-01	2.828702e-07	5.061245e-01	-5.061242e-01
529.99442300903104	2.024435e+00	1.012217e+00	1.012218e+00	1.794487e-06	7.946404e-07	9.998463e-07	-1.026030e-07	-4.533045e-07	5.061088e-01	2.827503e-07	5.061089e-01	-5.061087e-01
530.60307010555198	2.024373e+00	1.012186e+00	1.012187e+00	1.904149e-06	8.506168e-07	1.053532e-06	-1.014574e-07	-4.803644e-07	5.060933e-01	2.826076e-07	5.060935e-01	-5.060932e-01
531.21172363672213	2.024311e+00	1.012155e+00	1.012156e+00	1.934896e-06	8.671141e-07	1.067782e-06	-1.003338e-07	-4.890508e-07	5.060777e-01	2.824608e-07	5.060778e-01	-5.060775e-01
531.82038358849343	2.024249e+00	1.012124e+00	1.012125e+00	2.003611e-06	9.026670e-07	1.100944e-06	-9.913853e-08	-5.058749e-07	5.060623e-01	2.823617e-07	5.060624e-01	-5.060621e-01
532.42904994682135	2.024188e+00	1.012093e+00	1.012094e+00	2.139014e-06	9.714867e-07	1.167527e-06	-9.802013e-08	-5.399571e-07	5.060469e-01	2.822471e-07	5.060471e-01	-5.060468e-01
533.0377226976542	2.024127e+00	1.012063e+00	1.012064e+00	2.236684e-06	1.021402e-06	1.215282e-06	-9.694013e-08	-5.631650e-07	5.060317e-01	2.820990e-07	5.060319e-01	-5.060316e-01
533.64640182694188	2.024065e+00	1.012032e+00	1.012033e+00	2.227447e-06	1.017851e-06	1.209596e-06	-9.587223e-08	-5.612659e-07	5.060163e-01	2.819895e-07	5.060165e-01	-5.060162e-01
534.25508732054914	2.024004e+00	1.012002e+00	1.012003e+00	2.316040e-06	1.063225e-06	1.252815e-06	-9.479470e-08	-5.832371e-07	5.060011e-01	2.819389e-07	5.060013e-01	-5.060010e-01
534.86377916455638	2.023944e+00	1.011971e+00	1.011972e+00	2.348869e-06	1.080688e-06	1.268181e-06	-9.374656e-08	-5.915684e-07	5.059859e-01	2.819077e-07	5.059861e-01	-5.059858e-01
535.47247734499092	2.023881e+00	1.011940e+00	1.011941e+00	2.360844e-06	1.087715e-06	1.273130e-06	-9.270749e-08	-5.899393e-07	5.059703e-01	2.817812e-07	5.059704e-01	-5.059701e-01
536.08118184794785	2.023820e+00	1.011910e+00	1.011911e+00	2.410520e-06	1.113539e-06	1.296982e-06	-9.172158e-08	-6.028386e-07	5.059552e-01	2.811906e-07	5.059553e-01	-5.059550e-01
536.6898926593741	2.023760e+00	1.011880e+00	1.011881e+00	2.496168e-06	1.157373e-06	1.338795e-06	-9.071094e-08	-6.243548e-07	5.059401e-01	2.809126e-07	5.059403e-01	-5.059400e-01
537.29860976528948	2.023700e+00	1.011849e+00	1.011851e+00	2.598488e-06	1.209525e-06	1.388962e-06	-8.971859e-08	-6.500188e-07	5.059251e-01	2.807335e-07	5.059252e-01	-5.059249e-01
537.90733315189914	2.023642e+00	1.011820e+00	1.011822e+00	2.715127e-06	1.268824e-06	1.446302e-06	-8.873904e-08	-6.832308e-07	5.059106e-01	2.807402e-07	5.059108e-01	-5.059105e-01
538.51606280538988	2.023583e+00	1.011791e+00	1.011792e+00	2.806413e-06	1.315479e-06	1.490934e-06	-8.772723e-08	-7.059045e-07	5.058957e-01	2.811258e-07	5.058958e-01	-5.058955e-01
539.1247987120413	2.023523e+00	1.011761e+00	1.011762e+00	2.859668e-06	1.343053e-06	1.516616e-06	-8.678147e-08	-7.192089e-07	5.058808e-01	2.815456e-07	5.058809e-01	-5.058806e-01
539.73354085811479	2.023465e+00	1.011732e+00	1.011733e+00	2.874685e-06	1.351509e-06	1.523176e-06	-8.583359e-08	-7.218945e-07	5.058663e-01	2.814387e-07	5.058664e-01	-5.058661e-01
540.34228922966724	2.023405e+00	1.011702e+00	1.011703e+00	2.981296e-06	1.405646e-06	1.575650e-06	-8.500222e-08	-7.485339e-07	5.058513e-01	2.814721e-07	5.058514e-01	-5.058512e-01
540.95104381306612	2.023345e+00	1.011672e+00	1.011673e+00	2.910388e-06	1.371109e-06	1.539280e-06	-8.408555e-08	-7.313588e-07	5.058363e-01	2.814402e-07	5.058365e-01	-5.058362e-01
541.55980459466912	2.023286e+00	1.011642e+00	1.011644e+00	3.047529e-06	1.440690e-06	1.606839e-06	-8.307433e-08	-7.649233e-07	5.058215e-01	2.814481e-07	5.058217e-01	-5.058214e-01
542.16857156086803	2.023227e+00	1.011613e+00	1.011614e+00	3.094043e-06	1.464793e-06	1.629251e-06	-8.222922e-08	-7.767127e-07	5.058068e-01	2.814745e-07	5.058069e-01	-5.058066e-01
542.77734469803829	2.023168e+00	1.011583e+00	1.011585e+00	3.315326e-06	1.576302e-06	1.739024e-06	-8.136103e-08	-8.320365e-07	5.057920e-01	2.813931e-07	5.057921e-01	-5.057918e-01
543.38612399254635	2.023109e+00	1.011554e+00	1.011556e+00	3.428097e-06	1.633595e-06	1.794501e-06	-8.045297e-08	-8.601732e-07	5.057774e-01	2.813867e-07	5.057775e-01	-5.057772e-01
543.99490943093474	2.023052e+00	1.011525e+00	1.011527e+00	3.457694e-06	1.649243e-06	1.808452e-06	-7.960439e-08	-8.663598e-07	5.057631e-01	2.815063e-07	5.057632e-01	-5.057629e-01
544.6037009996661	2.022994e+00	1.011496e+00	1.011498e+00	3.448401e-06	1.645384e-06	1.803017e-06	-7.881669e-08	-8.637912e-07	5.057485e-01	2.811250e-07	5.057487e-01	-5.057484e-01
545.21249868497046	2.022935e+00	1.011467e+00	1.011468e+00	3.409497e-06	1.626765e-06	1.782731e-06	-7.798284e-08	-8.539203e-07	5.057338e-01	2.810346e-07	5.057340e-01	-5.057337e-01
545.82130247333635	2.022877e+00	1.011437e+00	1.011439e+00	3.524849e-06	1.685270e-06	1.839579e-06	-7.715439e-08	-8.832005e-07	5.057192e-01	2.810036e-07	5.057193e-01	-5.057190e-01
546.43011235128733	2.022816e+00	1.011407e+00	1.011409e+00	3.580639e-06	1.713981e-06	1.866657e-06	-7.633810e-08	-8.935169e-07	5.057041e-01	2.811213e-07	5.057042e-01	-5.057039e-01
547.03892830542259	2.022761e+00	1.011379e+00	1.011381e+00	3.641970e-06	1.745467e-06	1.896503e-06	-7.551789e-08	-9.125574e-07	5.056902e-01	2.813054e-07	5.056903e-01	-5.056900e-01
547.64775032215221	2.022701e+00	1.011350e+00	1.011351e+00	3.671908e-06	1.761232e-06	1.910676e-06	-7.472242e-08	-9.161879e-07	5.056753e-01	2.810149e-07	5.056755e-01	-5.056752e-01
548.2565783881987	2.022644e+00	1.011321e+00	1.011323e+00	3.744448e-06	1.798258e-06	1.946190e-06	-7.396625e-08	-9.347335e-07	5.056610e-01	2.810679e-07	5.056611e-01	-5.056608e-01
548.86541249003176	2.022587e+00	1.011292e+00	1.011294e+00	3.785069e-06	1.819330e-06	1.965739e-06	-7.320454e-08	-9.439396e-07	5.056467e-01	2.801963e-07	5.056469e-01	-5.056466e-01
549.47425261403123	2.022530e+00	1.011264e+00	1.011266e+00	3.838761e-06	1.846922e-06	1.991839e-06	-7.245841e-08	-9.574490e-07	5.056325e-01	2.804173e-07	5.056326e-01	-5.056323e-01
550.08309874693578	2.022473e+00	1.011235e+00	1.011237e+00	3.875702e-06	1.866122e-06	2.009579e-06	-7.172856e-08	-9.667138e-07	5.056182e-01	2.797425e-07	5.056183e-01	-5.056181e-01
550.69195087544961	2.022416e+00	1.011207e+00	1.011209e+00	3.980298e-06	1.919135e-06	2.061162e-06	-7.101357e-08	-9.926974e-07	5.056040e-01	2.799479e-07	5.056042e-01	-5.056039e-01
551.30080898616745	2.022361e+00	1.011180e+00	1.011182e+00	4.196375e-06	2.027873e-06	2.168502e-06	-7.031417e-08	-1.049445e-06	5.055903e-01	2.799123e-07	5.055905e-01	-5.055902e-01
551.90967306575658	2.022303e+00	1.011150e+00	1.011152e+00	4.179355e-06	2.020071e-06	2.159284e-06	-6.960667e-08	-1.041980e-06	5.055757e-01	2.798488e-07	5.055759e-01	-5.055756e-01
552.51854310107126	2.022248e+00	1.011123e+00	1.011125e+00	4.194669e-06	2.028385e-06	2.166285e-06	-6.894985e-08	-1.048857e-06	5.055621e-01	2.797162e-07	5.055623e-01	-5.055620e-01
553.12741907861061	2.022190e+00	1.011094e+00	1.011096e+00	4.199076e-06	2.031277e-06	2.167799e-06	-6.826105e-08	-1.046803e-06	5.055476e-01	2.794252e-07	5.055478e-01	-5.055475e-01
553.73630098490889	2.022136e+00	1.011067e+00	1.011069e+00	4.284792e-06	2.074780e-06	2.210012e-06	-6.761593e-08	-1.071235e-06	5.055340e-01	2.794023e-07	5.055341e-01	-5.055339e-01
554.34518880725523	2.022078e+00	1.011038e+00	1.011040e+00	4.256320e-06	2.061202e-06	2.195117e-06	-6.695753e-08	-1.060994e-06	5.055196e-01	2.790274e-07	5.055198e-01	-5.055195e-01
554.95408253184189	2.022025e+00	1.011011e+00	1.011014e+00	4.382750e-06	2.125052e-06	2.257698e-06	-6.632278e-08	-1.095742e-06	5.055063e-01	2.789418e-07	5.055065e-01	-5.055062e-01
555.56298214566402	2.021967e+00	1.010982e+00	1.010985e+00	4.511492e-06	2.190008e-06	2.321485e-06	-6.573860e-08	-1.124774e-06	5.054918e-01	2.787330e-07	5.054920e-01	-5.054917e-01
556.17188763555362	2.021911e+00	1.010954e+00	1.010956e+00	4.561979e-06	2.215883e-06	2.346096e-06	-6.510645e-08	-1.139686e-06	5.054777e-01	2.785672e-07	5.054778e-01	-5.054775e-01
556.78079898815281	2.021855e+00	1.010926e+00	1.010929e+00	4.634851e-06	2.252979e-06	2.381872e-06	-6.444637e-08	-1.157846e-06	5.054639e-01	2.785415e-07	5.054640e-01	-5.054637e-01
557.38971619038944	2.021800e+00	1.010899e+00	1.010901e+00	4.645757e-06	2.259029e-06	2.386728e-06	-6.384964e-08	-1.160551e-06	5.054501e-01	2.784584e-07	5.054502e-01	-5.054500e-01
557.99863922905172	2.021745e+00	1.010871e+00	1.010874e+00	4.709367e-06	2.291420e-06	2.417947e-06	-6.326304e-08	-1.176363e-06	5.054363e-01	2.782753e-07	5.054365e-01	-5.054362e-01
558.60756809094801	2.021690e+00	1.010844e+00	1.010846e+00	4.780373e-06	2.327486e-06	2.452887e-06	-6.270014e-08	-1.194077e-06	5.054226e-01	2.781225e-07	5.054228e-01	-5.054225e-01
559.21650276295998	2.021636e+00	1.010817e+00	1.010819e+00	4.853231e-06	2.364467e-06	2.488763e-06	-6.214812e-08	-1.212339e-06	5.054090e-01	2.780055e-07	5.054091e-01	-5.054088e-01
559.82544323195521	2.021581e+00	1.010789e+00	1.010792e+00	4.953472e-06	2.415124e-06	2.538347e-06	-6.161150e-08	-1.237355e-06	5.053953e-01	2.779639e-07	5.053954e-01	-5.053952e-01
560.43438948488279	2.021527e+00	1.010762e+00	1.010765e+00	5.068947e-06	2.473393e-06	2.595555e-06	-6.108115e-08	-1.266247e-06	5.053817e-01	2.778083e-07	5.053818e-01	-5.053816e-01
561.04334150875377	2.021472e+00	1.010735e+00	1.010737e+00	5.128547e-06	2.503703e-06	2.624844e-06	-6.057031e-08	-1.281012e-06	5.053681e-01	2.777069e-07	5.053683e-01	-5.053680e-01
561.65229929058125	2.021420e+00	1.010709e+00	1.010711e+00	4.939113e-06	2.409495e-06	2.529618e-06	-6.006143e-08	-1.231758e-06	5.053549e-01	2.774364e-07	5.053551e-01	-5.053548e-01
562.26126281704285	2.021367e+00	1.010682e+00	1.010685e+00	4.994908e-06	2.437799e-06	2.557109e-06	-5.965529e-08	-1.248353e-06	5.053419e-01	2.772520e-07	5.053420e-01	-5.053417e-01
562.87023207455366	2.021311e+00	1.010654e+00	1.010657e+00	5.062507e-06	2.472100e-06	2.590407e-06	-5.915366e-08	-1.264265e-06	5.053277e-01	2.771132e-07	5.053279e-01	-5.053276e-01
563.47920705013257	2.021257e+00	1.010627e+00	1.010630e+00	5.120124e-06	2.501410e-06	2.618714e-06	-5.865198e-08	-1.278805e-06	5.053143e-01	2.769716e-07	5.053144e-01	-5.053142e-01
564.08818773083522	2.021204e+00	1.010601e+00	1.010603e+00	5.159178e-06	2.521403e-06	2.637775e-06	-5.818621e-08	-1.286918e-06	5.053011e-01	2.768753e-07	5.053013e-01	-5.053010e-01
564.69717410371231	2.021151e+00	1.010574e+00	1.010577e+00	5.213219e-06	2.548832e-06	2.664388e-06	-5.777797e-08	-1.300381e-06	5.052878e-01	2.767449e-07	5.052879e-01	-5.052876e-01
565.30616615565145	2.021097e+00	1.010547e+00	1.010550e+00	5.233962e-06	2.559636e-06	2.674326e-06	-5.734475e-08	-1.307401e-06	5.052742e-01	2.766767e-07	5.052743e-01	-5.052740e-01
565.91516387358786	2.021044e+00	1.010520e+00	1.010523e+00	5.377387e-06	2.631826e-06	2.745561e-06	-5.686790e-08	-1.343117e-06	5.052609e-01	2.765934e-07	5.052611e-01	-5.052608e-01
566.52416724463683	2.020991e+00	1.010494e+00	1.010497e+00	5.497774e-06	2.692435e-06	2.805339e-06	-5.645167e-08	-1.373182e-06	5.052477e-01	2.764142e-07	5.052478e-01	-5.052476e-01
567.13317625578327	2.020938e+00	1.010467e+00	1.010470e+00	5.528336e-06	2.708112e-06	2.820224e-06	-5.605565e-08	-1.380614e-06	5.052345e-01	2.761460e-07	5.052346e-01	-5.052343e-01
567.74219089405483	2.020885e+00	1.010441e+00	1.010444e+00	5.584232e-06	2.736445e-06	2.847786e-06	-5.567048e-08	-1.394596e-06	5.052213e-01	2.758700e-07	5.052214e-01	-5.052211e-01
568.35121114649041	2.020832e+00	1.010415e+00	1.010418e+00	5.640213e-06	2.764808e-06	2.875405e-06	-5.529871e-08	-1.408532e-06	5.052082e-01	2.755263e-07	5.052083e-01	-5.052080e-01
568.96023700013518	2.020780e+00	1.010389e+00	1.010391e+00	5.622420e-06	2.756269e-06	2.866151e-06	-5.494112e-08	-1.404021e-06	5.051950e-01	2.752561e-07	5.051952e-01	-5.051949e-01
569.56926844204554	2.020728e+00	1.010362e+00	1.010365e+00	5.574992e-06	2.732905e-06	2.842088e-06	-5.459133e-08	-1.392096e-06	5.051820e-01	2.750349e-07	5.051821e-01	-5.051818e-01
570.17830545923982	2.020675e+00	1.010336e+00	1.010339e+00	5.668169e-06	2.779830e-06	2.888339e-06	-5.425485e-08	-1.415413e-06	5.051689e-01	2.748170e-07	5.051690e-01	-5.051688e-01
570.78734803880434	2.020623e+00	1.010310e+00	1.010313e+00	5.710728e-06	2.801437e-06	2.909292e-06	-5.392756e-08	-1.426133e-06	5.051559e-01	2.745706e-07	5.051560e-01	-5.051557e-01
571.39639616787531	2.020572e+00	1.010284e+00	1.010287e+00	5.722743e-06	2.807761e-06	2.914981e-06	-5.361000e-08	-1.429130e-06	5.051429e-01	2.743731e-07	5.051431e-01	-5.051428e-01
572.00544983352825	2.020520e+00	1.010258e+00	1.010261e+00	5.765840e-06	2.829612e-06	2.936228e-06	-5.330814e-08	-1.439849e-06	5.051300e-01	2.741300e-07	5.051301e-01	-5.051299e-01
572.61450902285765	2.020469e+00	1.010233e+00	1.010236e+00	5.837906e-06	2.865936e-06	2.971970e-06	-5.301687e-08	-1.459953e-06	5.051174e-01	2.741592e-07	5.051175e-01	-5.051172e-01
573.22357372303486	2.020417e+00	1.010207e+00	1.010210e+00	5.923208e-06	2.908790e-06	3.014419e-06	-5.281433e-08	-1.480647e-06	5.051044e-01	2.738265e-07	5.051045e-01	-5.051043e-01
573.83264392105787	2.020366e+00	1.010182e+00	1.010185e+00	6.020576e-06	2.957742e-06	3.062834e-06	-5.254620e-08	-1.504999e-06	5.050916e-01	2.736148e-07	5.050917e-01	-5.050914e-01
574.44171960422477	2.020315e+00	1.010156e+00	1.010159e+00	6.050760e-06	2.973076e-06	3.077684e-06	-5.230387e-08	-1.513071e-06	5.050788e-01	2.735918e-07	5.050790e-01	-5.050787e-01
