# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e-02
# lRef        : 2.000000e-01
# Aref        : 1.000000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
68.583758701931544	1.315409e+02	5.442153e+01	7.711942e+01	4.576695e+01	2.311287e+01	2.265408e+01	2.293929e-01	-1.134894e+01	3.274934e+01	8.939229e-03	3.275381e+01	-3.274487e+01
68.605062075006998	1.316117e+02	5.433661e+01	7.727507e+01	4.624686e+01	2.335202e+01	2.289484e+01	2.285880e-01	-1.146923e+01	3.276604e+01	1.396772e-02	3.277303e+01	-3.275906e+01
68.626354922010165	1.316895e+02	5.425569e+01	7.743382e+01	4.672499e+01	2.359025e+01	2.313474e+01	2.277565e-01	-1.158907e+01	3.278440e+01	1.901457e-02	3.279391e+01	-3.277489e+01
68.64763726042942	1.317529e+02	5.417350e+01	7.757945e+01	4.717929e+01	2.381654e+01	2.336274e+01	2.268993e-01	-1.170297e+01	3.279944e+01	2.405292e-02	3.281147e+01	-3.278742e+01
68.668909116920602	1.318322e+02	5.409571e+01	7.773645e+01	4.764743e+01	2.404973e+01	2.359770e+01	2.260152e-01	-1.182037e+01	3.281842e+01	2.908838e-02	3.283296e+01	-3.280388e+01
68.690170513342352	1.319288e+02	5.402959e+01	7.789919e+01	4.810359e+01	2.427690e+01	2.382669e+01	2.251048e-01	-1.193480e+01	3.284183e+01	3.411555e-02	3.285889e+01	-3.282477e+01
68.711421468443376	1.320023e+02	5.393824e+01	7.806406e+01	4.861435e+01	2.453134e+01	2.408301e+01	2.241667e-01	-1.206291e+01	3.285947e+01	3.913697e-02	3.287904e+01	-3.283990e+01
68.732661992779967	1.320854e+02	5.388122e+01	7.820422e+01	4.900709e+01	2.472675e+01	2.428034e+01	2.232044e-01	-1.216150e+01	3.287957e+01	4.415192e-02	3.290165e+01	-3.285749e+01
68.753892124110763	1.321586e+02	5.380271e+01	7.835587e+01	4.946574e+01	2.495508e+01	2.451065e+01	2.222140e-01	-1.227658e+01	3.289727e+01	4.915252e-02	3.292185e+01	-3.287270e+01
68.775111889900998	1.322717e+02	5.375030e+01	7.852138e+01	4.989972e+01	2.517106e+01	2.472866e+01	2.211972e-01	-1.238554e+01	3.292493e+01	5.414393e-02	3.295201e+01	-3.289786e+01
68.79632131159039	1.323715e+02	5.369553e+01	7.867598e+01	5.031650e+01	2.537840e+01	2.493809e+01	2.201539e-01	-1.249022e+01	3.294940e+01	5.911493e-02	3.297895e+01	-3.291984e+01
68.817520418464127	1.324499e+02	5.360541e+01	7.884450e+01	5.083188e+01	2.563502e+01	2.519686e+01	2.190814e-01	-1.261955e+01	3.296849e+01	6.407664e-02	3.300053e+01	-3.293646e+01
68.838709220184271	1.325397e+02	5.354249e+01	7.899725e+01	5.126125e+01	2.584861e+01	2.541264e+01	2.179838e-01	-1.272738e+01	3.299073e+01	6.900135e-02	3.302523e+01	-3.295623e+01
68.859887743727938	1.326400e+02	5.349074e+01	7.914927e+01	5.166681e+01	2.605027e+01	2.561655e+01	2.168594e-01	-1.282927e+01	3.301561e+01	7.389333e-02	3.305256e+01	-3.297867e+01
68.881056021215883	1.327344e+02	5.342203e+01	7.931237e+01	5.212833e+01	2.627987e+01	2.584846e+01	2.157065e-01	-1.294517e+01	3.303894e+01	7.876505e-02	3.307832e+01	-3.299956e+01
68.902214073251088	1.328205e+02	5.336502e+01	7.945548e+01	5.252647e+01	2.647776e+01	2.604871e+01	2.145277e-01	-1.304523e+01	3.306017e+01	8.362381e-02	3.310198e+01	-3.301836e+01
68.923361934504157	1.329149e+02	5.330986e+01	7.960501e+01	5.293360e+01	2.668012e+01	2.625348e+01	2.133211e-01	-1.314757e+01	3.308376e+01	8.843974e-02	3.312798e+01	-3.303954e+01
68.944499640277044	1.330331e+02	5.325607e+01	7.977708e+01	5.338293e+01	2.690355e+01	2.647938e+01	2.120861e-01	-1.326051e+01	3.311327e+01	9.322198e-02	3.315988e+01	-3.306666e+01
68.965627209778432	1.331185e+02	5.320050e+01	7.991798e+01	5.377356e+01	2.709760e+01	2.667595e+01	2.108244e-01	-1.335874e+01	3.313472e+01	9.795918e-02	3.318370e+01	-3.308574e+01
68.98674468004414	1.332135e+02	5.314434e+01	8.006920e+01	5.418579e+01	2.730243e+01	2.688336e+01	2.095346e-01	-1.346243e+01	3.315863e+01	1.026546e-01	3.320996e+01	-3.310730e+01
69.007852084101373	1.333182e+02	5.309486e+01	8.022334e+01	5.459065e+01	2.750354e+01	2.708711e+01	2.082174e-01	-1.356424e+01	3.318507e+01	1.073024e-01	3.323872e+01	-3.313142e+01
69.028949452582793	1.334195e+02	5.305035e+01	8.036914e+01	5.496900e+01	2.769137e+01	2.727763e+01	2.068726e-01	-1.365940e+01	3.321048e+01	1.119203e-01	3.326644e+01	-3.315452e+01
69.050036823723431	1.335134e+02	5.299246e+01	8.052096e+01	5.538580e+01	2.789840e+01	2.748740e+01	2.054987e-01	-1.376425e+01	3.323416e+01	1.165005e-01	3.329241e+01	-3.317591e+01
69.071114228182907	1.336158e+02	5.294686e+01	8.066897e+01	5.577044e+01	2.808932e+01	2.768112e+01	2.040976e-01	-1.386106e+01	3.326011e+01	1.210325e-01	3.332063e+01	-3.319959e+01
69.092181701215949	1.337177e+02	5.290123e+01	8.081642e+01	5.615388e+01	2.827961e+01	2.787427e+01	2.026682e-01	-1.395759e+01	3.328611e+01	1.255010e-01	3.334886e+01	-3.322336e+01
69.11323927976504	1.338063e+02	5.285125e+01	8.095505e+01	5.652847e+01	2.846545e+01	2.806303e+01	2.012108e-01	-1.405190e+01	3.330877e+01	1.299157e-01	3.337372e+01	-3.324381e+01
69.134287005546994	1.339281e+02	5.282526e+01	8.110284e+01	5.687359e+01	2.863652e+01	2.823707e+01	1.997255e-01	-1.413879e+01	3.333976e+01	1.342768e-01	3.340690e+01	-3.327262e+01
69.155324920585159	1.340438e+02	5.280165e+01	8.124218e+01	5.719681e+01	2.879662e+01	2.840019e+01	1.982124e-01	-1.422027e+01	3.336924e+01	1.385870e-01	3.343853e+01	-3.329994e+01
69.176353071746746	1.341361e+02	5.275682e+01	8.137924e+01	5.755789e+01	2.897562e+01	2.858228e+01	1.966701e-01	-1.431121e+01	3.339298e+01	1.428352e-01	3.346440e+01	-3.332156e+01
69.197371502464691	1.342329e+02	5.271698e+01	8.151594e+01	5.790814e+01	2.914917e+01	2.875897e+01	1.950994e-01	-1.439948e+01	3.341792e+01	1.470221e-01	3.349143e+01	-3.334441e+01
69.218380257855344	1.343373e+02	5.268498e+01	8.165231e+01	5.824221e+01	2.931461e+01	2.892760e+01	1.935005e-01	-1.448367e+01	3.344483e+01	1.511430e-01	3.352041e+01	-3.336926e+01
69.239379383863337	1.344323e+02	5.265290e+01	8.177940e+01	5.855775e+01	2.947075e+01	2.908700e+01	1.918737e-01	-1.456325e+01	3.346944e+01	1.552047e-01	3.354704e+01	-3.339183e+01
69.260368932490948	1.345245e+02	5.261945e+01	8.190509e+01	5.887324e+01	2.962684e+01	2.924640e+01	1.902183e-01	-1.464282e+01	3.349341e+01	1.592012e-01	3.357301e+01	-3.341381e+01
69.281348957414735	1.346327e+02	5.258843e+01	8.204431e+01	5.921082e+01	2.979394e+01	2.941688e+01	1.885340e-01	-1.472794e+01	3.352142e+01	1.631268e-01	3.360298e+01	-3.343986e+01
69.302319503827761	1.347267e+02	5.256665e+01	8.216009e+01	5.948330e+01	2.992847e+01	2.955483e+01	1.868223e-01	-1.479672e+01	3.354592e+01	1.669862e-01	3.362942e+01	-3.346243e+01
69.323280633566597	1.348347e+02	5.254938e+01	8.228532e+01	5.976546e+01	3.006781e+01	2.969765e+01	1.850820e-01	-1.486797e+01	3.357404e+01	1.707688e-01	3.365942e+01	-3.348865e+01
69.344232405306315	1.349461e+02	5.252906e+01	8.241704e+01	6.006685e+01	3.021674e+01	2.985011e+01	1.833128e-01	-1.494399e+01	3.360296e+01	1.744855e-01	3.369021e+01	-3.351572e+01
69.365174867585566	1.350363e+02	5.250126e+01	8.253505e+01	6.035552e+01	3.035927e+01	2.999624e+01	1.815156e-01	-1.501689e+01	3.362670e+01	1.781254e-01	3.371576e+01	-3.353763e+01
69.386108077533677	1.351313e+02	5.248135e+01	8.264991e+01	6.062226e+01	3.049082e+01	3.013144e+01	1.796906e-01	-1.508428e+01	3.365176e+01	1.816798e-01	3.374260e+01	-3.356092e+01
69.407032097174152	1.352377e+02	5.246644e+01	8.277127e+01	6.089194e+01	3.062380e+01	3.026813e+01	1.778371e-01	-1.515241e+01	3.367962e+01	1.851595e-01	3.377220e+01	-3.358704e+01
69.427946985421841	1.353253e+02	5.244754e+01	8.287780e+01	6.113999e+01	3.074595e+01	3.039404e+01	1.759559e-01	-1.521513e+01	3.370283e+01	1.885639e-01	3.379711e+01	-3.360855e+01
69.448852808220295	1.354370e+02	5.243406e+01	8.300292e+01	6.141437e+01	3.088123e+01	3.053314e+01	1.740462e-01	-1.528443e+01	3.373223e+01	1.918777e-01	3.382817e+01	-3.363630e+01
69.469749621198758	1.355336e+02	5.242128e+01	8.311237e+01	6.165589e+01	3.100005e+01	3.065583e+01	1.721089e-01	-1.534554e+01	3.375773e+01	1.951195e-01	3.385529e+01	-3.366018e+01
69.490637488568993	1.356252e+02	5.240470e+01	8.322054e+01	6.190259e+01	3.112144e+01	3.078115e+01	1.701440e-01	-1.540792e+01	3.378199e+01	1.982889e-01	3.388113e+01	-3.368284e+01
69.511516475510831	1.357393e+02	5.241074e+01	8.332853e+01	6.210379e+01	3.122005e+01	3.088374e+01	1.681520e-01	-1.545889e+01	3.381212e+01	2.013600e-01	3.391280e+01	-3.371144e+01
69.532386652064304	1.358345e+02	5.240140e+01	8.343312e+01	6.232886e+01	3.133056e+01	3.099830e+01	1.661322e-01	-1.551586e+01	3.383748e+01	2.043469e-01	3.393965e+01	-3.373531e+01
69.553248087626173	1.359353e+02	5.240052e+01	8.353482e+01	6.253124e+01	3.142971e+01	3.110154e+01	1.640852e-01	-1.556715e+01	3.386427e+01	2.072453e-01	3.396789e+01	-3.376065e+01
69.574100853583914	1.360178e+02	5.239226e+01	8.362558e+01	6.272645e+01	3.152523e+01	3.120121e+01	1.620112e-01	-1.561666e+01	3.388647e+01	2.100659e-01	3.399150e+01	-3.378144e+01
69.594945027416856	1.361211e+02	5.239595e+01	8.372514e+01	6.291526e+01	3.161754e+01	3.129772e+01	1.599099e-01	-1.566460e+01	3.391387e+01	2.128035e-01	3.402028e+01	-3.380747e+01
69.615780683517372	1.362162e+02	5.239948e+01	8.381669e+01	6.308852e+01	3.170204e+01	3.138648e+01	1.577823e-01	-1.570860e+01	3.393937e+01	2.154477e-01	3.404710e+01	-3.383165e+01
69.636607900404954	1.363113e+02	5.240573e+01	8.390559e+01	6.325103e+01	3.178114e+01	3.146989e+01	1.556279e-01	-1.574993e+01	3.396485e+01	2.180079e-01	3.407385e+01	-3.385585e+01
69.657426758859856	1.364106e+02	5.241653e+01	8.399405e+01	6.340344e+01	3.185517e+01	3.154827e+01	1.534473e-01	-1.578876e+01	3.399134e+01	2.204871e-01	3.410158e+01	-3.388109e+01
69.678237339858043	1.365104e+02	5.242861e+01	8.408174e+01	6.355205e+01	3.192726e+01	3.162478e+01	1.512404e-01	-1.582657e+01	3.401821e+01	2.228580e-01	3.412964e+01	-3.390678e+01
69.699039724636364	1.366005e+02	5.243763e+01	8.416284e+01	6.369331e+01	3.199566e+01	3.169765e+01	1.490072e-01	-1.586261e+01	3.404247e+01	2.251488e-01	3.415504e+01	-3.392989e+01
69.719833999669291	1.366920e+02	5.244539e+01	8.424664e+01	6.384264e+01	3.206807e+01	3.177457e+01	1.467481e-01	-1.590062e+01	3.406715e+01	2.273530e-01	3.418083e+01	-3.395347e+01
69.740620246237341	1.367853e+02	5.245995e+01	8.432530e+01	6.396802e+01	3.212847e+01	3.183954e+01	1.444638e-01	-1.593268e+01	3.409230e+01	2.294646e-01	3.420703e+01	-3.397756e+01
69.761398550755189	1.368793e+02	5.247752e+01	8.440176e+01	6.408299e+01	3.218365e+01	3.189934e+01	1.421540e-01	-1.596212e+01	3.411758e+01	2.314947e-01	3.423333e+01	-3.400183e+01
69.782169003321201	1.369723e+02	5.249507e+01	8.447723e+01	6.419625e+01	3.223794e+01	3.195831e+01	1.398188e-01	-1.599108e+01	3.414272e+01	2.334312e-01	3.425943e+01	-3.402600e+01
69.802931692421581	1.370730e+02	5.252559e+01	8.454743e+01	6.427285e+01	3.227389e+01	3.199897e+01	1.374593e-01	-1.601092e+01	3.416975e+01	2.352786e-01	3.428739e+01	-3.405211e+01
69.823686714001099	1.371706e+02	5.255252e+01	8.461805e+01	6.435752e+01	3.231383e+01	3.204369e+01	1.350749e-01	-1.603277e+01	3.419612e+01	2.370309e-01	3.431464e+01	-3.407761e+01
69.844434159323868	1.372485e+02	5.256761e+01	8.468090e+01	6.445035e+01	3.235784e+01	3.209251e+01	1.326657e-01	-1.605664e+01	3.421742e+01	2.387057e-01	3.433677e+01	-3.409807e+01
69.865174122264506	1.373316e+02	5.259178e+01	8.473985e+01	6.451709e+01	3.238878e+01	3.212831e+01	1.302329e-01	-1.607404e+01	3.424007e+01	2.402994e-01	3.436022e+01	-3.411992e+01
69.885906701583039	1.374282e+02	5.262623e+01	8.480196e+01	6.456972e+01	3.241264e+01	3.215708e+01	1.277764e-01	-1.608787e+01	3.426609e+01	2.418079e-01	3.438700e+01	-3.414519e+01
69.906631995095722	1.375161e+02	5.265690e+01	8.485923e+01	6.462035e+01	3.243547e+01	3.218488e+01	1.252958e-01	-1.610116e+01	3.429007e+01	2.432235e-01	3.441168e+01	-3.416846e+01
69.927350104072872	1.376005e+02	5.268310e+01	8.491741e+01	6.468153e+01	3.246356e+01	3.221797e+01	1.227919e-01	-1.611715e+01	3.431306e+01	2.445578e-01	3.443534e+01	-3.419078e+01
69.94806112322054	1.376975e+02	5.272843e+01	8.496904e+01	6.469173e+01	3.246613e+01	3.222560e+01	1.202654e-01	-1.612031e+01	3.433925e+01	2.458068e-01	3.446215e+01	-3.421635e+01
69.968765159329479	1.377745e+02	5.276273e+01	8.501174e+01	6.470584e+01	3.247064e+01	3.223520e+01	1.177162e-01	-1.612451e+01	3.436035e+01	2.469818e-01	3.448384e+01	-3.423686e+01
69.989462320415385	1.378737e+02	5.280500e+01	8.506871e+01	6.473251e+01	3.248140e+01	3.225111e+01	1.151439e-01	-1.613186e+01	3.438711e+01	2.480746e-01	3.451115e+01	-3.426308e+01
70.010152706171468	1.379703e+02	5.285194e+01	8.511837e+01	6.473541e+01	3.248025e+01	3.225516e+01	1.125495e-01	-1.613322e+01	3.441310e+01	2.490948e-01	3.453765e+01	-3.428855e+01
70.0308364229559	1.380555e+02	5.290083e+01	8.515469e+01	6.470764e+01	3.246375e+01	3.224388e+01	1.099339e-01	-1.612693e+01	3.443639e+01	2.500288e-01	3.456140e+01	-3.431137e+01
70.051513582206596	1.381375e+02	5.294865e+01	8.518882e+01	6.467776e+01	3.244618e+01	3.223158e+01	1.072965e-01	-1.612008e+01	3.445879e+01	2.508840e-01	3.458423e+01	-3.433335e+01
70.072184298275999	1.382232e+02	5.299356e+01	8.522963e+01	6.466698e+01	3.243813e+01	3.222885e+01	1.046371e-01	-1.611803e+01	3.448211e+01	2.516652e-01	3.460794e+01	-3.435628e+01
70.092848680366529	1.382972e+02	5.304558e+01	8.525162e+01	6.460455e+01	3.240423e+01	3.220032e+01	1.019577e-01	-1.610302e+01	3.450254e+01	2.523654e-01	3.462872e+01	-3.437636e+01
70.113506846812285	1.383938e+02	5.310408e+01	8.528972e+01	6.456116e+01	3.237983e+01	3.218132e+01	9.925708e-02	-1.609282e+01	3.452855e+01	2.529941e-01	3.465505e+01	-3.440206e+01
70.134158911817721	1.384663e+02	5.315686e+01	8.530943e+01	6.449249e+01	3.234278e+01	3.214971e+01	9.653654e-02	-1.607629e+01	3.454850e+01	2.535590e-01	3.467528e+01	-3.442172e+01
70.154804992778779	1.385504e+02	5.320987e+01	8.534049e+01	6.444604e+01	3.231682e+01	3.212923e+01	9.379518e-02	-1.606531e+01	3.457141e+01	2.540550e-01	3.469844e+01	-3.444438e+01
70.175445205390758	1.386416e+02	5.327745e+01	8.536413e+01	6.435564e+01	3.226885e+01	3.208678e+01	9.103482e-02	-1.604334e+01	3.459609e+01	2.544843e-01	3.472333e+01	-3.446885e+01
70.196079667987874	1.387151e+02	5.332768e+01	8.538738e+01	6.429921e+01	3.223786e+01	3.206135e+01	8.825407e-02	-1.602985e+01	3.461634e+01	2.548467e-01	3.474377e+01	-3.448892e+01
70.216708497357388	1.387965e+02	5.339412e+01	8.540241e+01	6.419384e+01	3.218238e+01	3.201147e+01	8.545515e-02	-1.600414e+01	3.463837e+01	2.551640e-01	3.476595e+01	-3.451079e+01
70.23733181579945	1.388786e+02	5.345504e+01	8.542356e+01	6.411201e+01	3.213864e+01	3.197337e+01	8.263674e-02	-1.598426e+01	3.466074e+01	2.554131e-01	3.478845e+01	-3.453303e+01
70.257949741511766	1.389464e+02	5.351324e+01	8.543314e+01	6.401244e+01	3.208602e+01	3.192642e+01	7.980011e-02	-1.595995e+01	3.467955e+01	2.555984e-01	3.480735e+01	-3.455175e+01
70.278562396021783	1.390316e+02	5.358805e+01	8.544356e+01	6.388128e+01	3.201759e+01	3.186369e+01	7.694612e-02	-1.592776e+01	3.470265e+01	2.557239e-01	3.483051e+01	-3.457479e+01
70.299169903919335	1.391033e+02	5.365829e+01	8.544497e+01	6.374142e+01	3.194478e+01	3.179663e+01	7.407448e-02	-1.589334e+01	3.472239e+01	2.557902e-01	3.485029e+01	-3.459450e+01
70.319772393948028	1.391873e+02	5.373344e+01	8.545386e+01	6.360648e+01	3.187442e+01	3.173205e+01	7.118529e-02	-1.586021e+01	3.474526e+01	2.557982e-01	3.487316e+01	-3.461736e+01
70.340369993832411	1.392637e+02	5.380770e+01	8.545595e+01	6.345986e+01	3.179821e+01	3.166165e+01	6.827920e-02	-1.582413e+01	3.476612e+01	2.557548e-01	3.489400e+01	-3.463824e+01
70.360962830370738	1.393247e+02	5.387265e+01	8.545200e+01	6.331986e+01	3.172529e+01	3.159458e+01	6.535624e-02	-1.578967e+01	3.478318e+01	2.556558e-01	3.491101e+01	-3.465535e+01
70.381551032945609	1.394151e+02	5.396325e+01	8.545186e+01	6.313609e+01	3.163047e+01	3.150563e+01	6.241792e-02	-1.574431e+01	3.480752e+01	2.555136e-01	3.493528e+01	-3.467977e+01
70.402134731691717	1.394705e+02	5.403664e+01	8.543386e+01	6.295118e+01	3.153506e+01	3.141613e+01	5.946375e-02	-1.569861e+01	3.482309e+01	2.553279e-01	3.495075e+01	-3.469542e+01
70.422714061704454	1.395433e+02	5.411792e+01	8.542537e+01	6.276932e+01	3.144115e+01	3.132817e+01	5.649387e-02	-1.565373e+01	3.484298e+01	2.551009e-01	3.497053e+01	-3.471543e+01
70.443289158173968	1.396164e+02	5.420705e+01	8.540933e+01	6.255688e+01	3.133195e+01	3.122493e+01	5.350967e-02	-1.560114e+01	3.486309e+01	2.548180e-01	3.499050e+01	-3.473568e+01
70.463860156635988	1.396999e+02	5.429579e+01	8.540407e+01	6.236671e+01	3.123387e+01	3.113284e+01	5.051023e-02	-1.555414e+01	3.488567e+01	2.544865e-01	3.501292e+01	-3.475843e+01
70.484427188888333	1.397510e+02	5.437720e+01	8.537380e+01	6.214124e+01	3.111812e+01	3.102312e+01	4.749717e-02	-1.549830e+01	3.490019e+01	2.541127e-01	3.502725e+01	-3.477314e+01
70.504990395085869	1.398260e+02	5.446359e+01	8.536242e+01	6.194353e+01	3.101623e+01	3.092729e+01	4.446969e-02	-1.544941e+01	3.492064e+01	2.537038e-01	3.504749e+01	-3.479379e+01
70.525549908297677	1.399033e+02	5.455710e+01	8.534618e+01	6.172220e+01	3.090253e+01	3.081967e+01	4.142916e-02	-1.539454e+01	3.494174e+01	2.532493e-01	3.506836e+01	-3.481511e+01
70.546105859983896	1.399731e+02	5.465537e+01	8.531773e+01	6.146679e+01	3.077177e+01	3.069502e+01	3.837633e-02	-1.533118e+01	3.496088e+01	2.527595e-01	3.508726e+01	-3.483450e+01
70.566658390346277	1.400265e+02	5.473717e+01	8.528929e+01	6.124428e+01	3.065745e+01	3.058683e+01	3.531061e-02	-1.527606e+01	3.497597e+01	2.522307e-01	3.510208e+01	-3.484985e+01
70.587207636953124	1.400935e+02	5.483605e+01	8.525741e+01	6.098067e+01	3.052257e+01	3.045810e+01	3.223358e-02	-1.521068e+01	3.499436e+01	2.516745e-01	3.512019e+01	-3.486852e+01
70.607753740382037	1.401637e+02	5.493227e+01	8.523138e+01	6.073426e+01	3.039627e+01	3.033798e+01	2.914474e-02	-1.514956e+01	3.501358e+01	2.510844e-01	3.513912e+01	-3.488804e+01
70.628296837174119	1.402126e+02	5.502637e+01	8.518626e+01	6.045398e+01	3.025304e+01	3.020095e+01	2.604507e-02	-1.507994e+01	3.502751e+01	2.504600e-01	3.515274e+01	-3.490228e+01
70.64883707288115	1.402836e+02	5.512950e+01	8.515415e+01	6.018154e+01	3.011371e+01	3.006784e+01	2.293500e-02	-1.501233e+01	3.504690e+01	2.498107e-01	3.517180e+01	-3.492199e+01
